Date,CageID,Treatment,OFW.g,NFW.g,NDB,NBE,Alive,TotalD,TotalM,TotalF,Queen,Queen2,Notes
4/8/26,A1,A,0,37.77,0,0,,,123,146,C,N,Samples taken for all cages
4/8/26,A2,A,0,36.71,0,0,,,130,151,C,Q,
4/8/26,A3,A,0,37.03,0,0,,,134,156,C,Q,
4/8/26,A4,A,0,35.59,0,0,,,126,146,,N,
4/8/26,A5,A,0,34.92,0,0,,,121,143,,N,
4/8/26,A6,A,0,36.91,0,0,,,130,151,,N,
4/8/26,B7,B,0,36.42,0,0,,,127,147,C,Q,
4/8/26,B8,B,0,37.58,0,0,,,53,74,C,Q,
4/8/26,B9,B,0,37.03,0,0,,,135,164,C,Q,
4/8/26,B10,B,0,37.26,0,0,,,126,147,,N,
4/8/26,B11,B,0,36.63,0,0,,,127,147,,N,
4/8/26,B12,B,0,35.53,0,0,,,132,152,,N,
4/8/26,C13,C,0,37.01,0,0,,,126,149,C,Q,
4/8/26,C14,C,0,36.6,0,0,,,121,145,C,Q,
4/8/26,C15,C,0,37.76,0,0,,,127,149,C,Q,
4/8/26,C16,C,0,36.52,0,0,,,131,151,,N,
4/8/26,C17,C,0,35.53,0,0,,,129,149,,N,
4/8/26,C18,C,0,36.01,0,0,,,128,149,,N,
4/8/26,D19,D,0,36.3,0,0,,,125,145,C,Q,
4/8/26,D20,D,0,31.69,0,0,,,130,150,C,Q,
4/8/26,D21,D,0,36.42,0,0,,,128,151,C,Q,
4/8/26,D22,D,0,37.71,0,0,,,123,147,,N,
4/8/26,D23,D,0,37.72,0,0,,,134,155,,N,
4/8/26,D24,D,0,36.43,0,0,,,130,151,,N,
4/8/26,E25,E,0,36.77,0,0,,,125,145,C,Q,
4/8/26,E26,E,0,38.28,0,0,,,126,147,C,Q,
4/8/26,E27,E,0,38.32,0,0,,,130,150,C,Q,
4/8/26,E28,E,0,37.36,0,0,,,130,150,,N,
4/8/26,E29,E,0,39.49,0,0,,,119,140,,N,
4/8/26,E30,E,0,37.4,0,0,,,110,130,,N,
4/10/26,A1,A,33.94,38.24,2,0,,,123,146,C,Q,
4/10/26,A2,A,34.68,37.59,1,0,,,130,151,C,Q,
4/10/26,A3,A,NA,35.41,1,0,,,134,156,C,Q,refilled accidentally
4/10/26,A4,A,28.02,37.76,5,0,,,126,146,,N,
4/10/26,A5,A,28.69,37.67,2,0,,,121,143,,N,
4/10/26,A6,A,29,36.25,2,0,,,130,151,,N,
4/10/26,B7,B,33.39,38.21,2,0,,,127,147,C,Q,
4/10/26,B8,B,30.82,38.15,2,0,,,53,74,C,Q,
4/10/26,B9,B,33.84,37.14,1,0,,,135,164,C,Q,
4/10/26,B10,B,31.17,36.69,2,0,,,126,147,,N,
4/10/26,B11,B,30.38,36.55,5,0,,,127,147,,N,
4/10/26,B12,B,28.92,37.54,2,0,,,132,152,,N,
4/10/26,C13,C,32.1,36.68,4,0,,,126,149,C,Q,
4/10/26,C14,C,33.18,38.05,1,0,,,121,145,C,Q,
4/10/26,C15,C,37.45,38.2,4,0,,,127,149,C,Q,
4/10/26,C16,C,28.77,37.06,2,0,,,131,151,,N,
4/10/26,C17,C,28.55,35.87,1,0,,,129,149,,N,
4/10/26,C18,C,28.53,36.93,2,0,,,128,149,,N,
4/10/26,D19,D,31.22,37.87,8,0,,,125,145,C,Q,
4/10/26,D20,D,31.43,37.22,2,0,,,130,150,C,Q,
4/10/26,D21,D,33.85,37.12,2,0,,,128,151,C,Q,
4/10/26,D22,D,32.99,37.97,3,0,,,123,147,,N,
4/10/26,D23,D,32.33,37.12,3,0,,,134,155,,N,
4/10/26,D24,D,29.95,38.13,1,0,,,130,151,,N,
4/10/26,E25,E,33.69,37.74,2,0,,,125,145,C,Q,
4/10/26,E26,E,34.79,37.43,1,0,,,126,147,C,Q,
4/10/26,E27,E,35.04,39.71,3,0,,,130,150,C,Q,
4/10/26,E28,E,33.7,38.72,2,0,,,130,150,,N,
4/10/26,E29,E,35.4,38.22,2,0,,,119,140,,N,
4/10/26,E30,E,34.34,36.84,5,0,,,110,130,,N,
4/13/26,A1,A,30.38,38.09,1,,,,123,146,R,Q,
4/13/26,A2,A,28.97,38.13,0,,,,130,151,R,Q,
4/13/26,A3,A,28.9,38.2,1,1,,,134,156,R,Q,
4/13/26,A4,A,25.65,39.08,9,,,,126,146,,N,
4/13/26,A5,A,25.13,37.93,7,1,,,121,143,,N,Cup cracked
4/13/26,A6,A,23.97,37.66,4,,,,130,151,,N,
4/13/26,B7,B,29.15,38.53,2,,,,127,147,R,Q,
4/13/26,B8,B,29.5,38.11,1,,,,53,74,C,Q,
4/13/26,B9,B,28.46,38.28,2,,,,135,164,R,Q,
4/13/26,B10,B,24.9,38.25,8,,,,126,147,,N,
4/13/26,B11,B,25.29,38.06,14,,,,127,147,,N,
4/13/26,B12,B,26.93,38.53,8,,,,132,152,,N,
4/13/26,C13,C,27.48,38.48,2,,,,126,149,R,Q,
4/13/26,C14,C,29.48,38.77,1,,,,121,145,R,Q,
4/13/26,C15,C,27.2,37.4,1,,,,127,149,R,Q,
4/13/26,C16,C,27.8,38.59,8,,,,131,151,,N,
4/13/26,C17,C,23.63,37.46,5,,,,129,149,,N,
4/13/26,C18,C,25.16,37.57,11,,,,128,149,,N,
4/13/26,D19,D,10.69,38.93,1,,,,125,145,C,Q,All D cages leaking
4/13/26,D20,D,10.87,38.7,2,,,,130,150,C,Q,All D cages leaking
4/13/26,D21,D,18.1,38.45,1,,,,128,151,R,Q,All D cages leaking
4/13/26,D22,D,11.9,39.66,1,2,,,123,147,,N,All D cages leaking
4/13/26,D23,D,11.52,37.72,4,,,,134,155,,N,All D cages leaking
4/13/26,D24,D,12.36,39.4,16,,,,130,151,,N,All D cages leaking
4/13/26,E25,E,34.6,39.67,0,,,,125,145,C,Q,
4/13/26,E26,E,34.66,40.15,1,,,,126,147,R,Q,
4/13/26,E27,E,36.01,40.76,1,,,,130,150,R,Q,Drone in cage
4/13/26,E28,E,31.49,38.93,13,1,,,130,150,,N,
4/13/26,E29,E,32.79,39.2,3,,,,119,140,,N,
4/13/26,E30,E,30.44,38.8,5,,,,110,130,,N,
4/15/26,A1,A,31.82,38.19,0,,,,123,146,,Q,Feed changed
4/15/26,A2,A,31.15,37.85,0,,,,130,151,,Q,Feed changed
4/15/26,A3,A,24.54,35,0,,,,134,156,,Q,Feed changed
4/15/26,A4,A,32.48,37.47,3,,,,126,146,,N,Feed changed
4/15/26,A5,A,30,37.15,1,,,,121,143,,N,Feed changed
4/15/26,A6,A,28.56,37.17,2,,,,130,151,,N,Feed changed
4/15/26,B7,B,31.22,38.58,3,,,,127,147,,Q,Feed changed
4/15/26,B8,B,31.49,36.89,0,,,,53,74,C,Q,Feed changed
4/15/26,B9,B,32.37,37.52,4,,,,135,164,,Q,Feed changed
4/15/26,B10,B,31.07,37.95,6,1,,,126,147,,N,Feed changed
4/15/26,B11,B,30.74,37.03,3,,,,127,147,,N,Feed changed
4/15/26,B12,B,29.6,36.2,1,,,,132,152,,N,Feed changed
4/15/26,C13,C,28.07,36.92,1,,,,126,149,,Q,Feed changed
4/15/26,C14,C,30.64,36.45,1,,,,121,145,,Q,Feed changed
4/15/26,C15,C,28.14,36.9,0,,,,127,149,,Q,Feed changed
4/15/26,C16,C,30.33,38.46,1,,,,131,151,,N,Feed changed
4/15/26,C17,C,27.94,33.46,2,,,,129,149,,N,Feed changed
4/15/26,C18,C,29.03,35.64,2,,,,128,149,,N,Feed changed
4/15/26,D19,D,9.21,35.81,10,,,,125,145,C,Q,"Feed changed, All D cages leaking"
4/15/26,D20,D,9.44,38.27,1,,,,130,150,C,Q,"Feed changed, All D cages leaking"
4/15/26,D21,D,9.55,37.1,0,,,,128,151,,Q,"Feed changed, All D cages leaking"
4/15/26,D22,D,10.65,36.85,4,,,,123,147,,N,"Feed changed, All D cages leaking"
4/15/26,D23,D,8.73,37.4,5,,,,134,155,,N,"Feed changed, All D cages leaking"
4/15/26,D24,D,9.25,37.12,10,,,,130,151,,N,"Feed changed, All D cages leaking"
4/15/26,E25,E,34.35,37.47,2,,,,125,145,C,Q,Feed changed
4/15/26,E26,E,35.92,38.1,0,,,,126,147,,Q,Feed changed
4/15/26,E27,E,35.95,39.75,0,,,,130,150,,Q,Feed changed
4/15/26,E28,E,35.01,38.21,6,,,,130,150,,N,Feed changed
4/15/26,E29,E,35.42,38.07,0,,,,119,140,,N,Feed changed
4/15/26,E30,E,34.89,37.51,3,,,,110,130,,N,Feed changed
4/17/26,A1,A,31.2,38.06,2,,,,123,146,,Q,
4/17/26,A2,A,33.2,37.79,1,,,,130,151,,Q,
4/17/26,A3,A,27.42,37.43,0,,,,134,156,,Q,
4/17/26,A4,A,29.71,38.56,1,,,,126,146,,N,
4/17/26,A5,A,28.73,37.42,0,1,,,121,143,,N,cracked cup
4/17/26,A6,A,28.43,37.19,10,1,,,130,151,,N,
4/17/26,B7,B,31.75,37.7,0,,,,127,147,,Q,
4/17/26,B8,B,29.09,38.26,0,,,,53,74,,Q,
4/17/26,B9,B,29.5,37.52,2,,,,135,164,,Q,
4/17/26,B10,B,28.8,39.99,10,,,,126,147,,N,lightly cracked cage
4/17/26,B11,B,29.07,36.51,1,,,,127,147,,N,
4/17/26,B12,B,27.66,37.79,4,,,,132,152,,N,
4/17/26,C13,C,28.59,37.5,4,1,,,126,149,,Q,
4/17/26,C14,C,28.73,38.59,0,,,,121,145,,Q,
4/17/26,C15,C,28.9,38.88,0,,,,127,149,,Q,feeder hole cracked
4/17/26,C16,C,30.17,38.66,2,,,,131,151,,N,
4/17/26,C17,C,23.34,36.83,0,,,,129,149,,N,
4/17/26,C18,C,27.54,36.91,3,,,,128,149,,N,
4/17/26,D19,D,9.96,38.75,5,,,,125,145,C,Q,All D cages leaking
4/17/26,D20,D,11.35,39.81,3,,,,130,150,C,Q,All D cages leaking
4/17/26,D21,D,11.45,39.29,1,,,,128,151,,Q,All D cages leaking
4/17/26,D22,D,11.39,38.79,4,,,,123,147,,N,All D cages leaking
4/17/26,D23,D,10.35,39.46,4,,,,134,155,,N,All D cages leaking
4/17/26,D24,D,12.25,39.36,6,,,,130,151,,N,All D cages leaking
4/17/26,E25,E,32.43,40.75,1,,,,125,145,,Q,
4/17/26,E26,E,34.24,39.2,1,,,,126,147,,Q,
4/17/26,E27,E,34.89,40.7,1,,,,130,150,,Q,
4/17/26,E28,E,33.98,39.86,6,,,,130,150,,N,
4/17/26,E29,E,33.93,40.41,2,1,,,119,140,,N,Drone died in cage
4/17/26,E30,E,33.64,40.15,7,,,,110,130,,N,
4/20/26,A1,A,22.66,35.84,0,,,,123,146,,Q,
4/20/26,A2,A,28.82,36.72,1,,,,130,151,,Q,
4/20/26,A3,A,28.03,36.73,1,,,,134,156,,Q,
4/20/26,A4,A,28.34,38.48,2,,,,126,146,,N,
4/20/26,A5,A,26.14,36.46,1,,,,121,143,,N,
4/20/26,A6,A,24.73,35.41,7,,,,130,151,,N,
4/20/26,B7,B,26.93,36.11,3,,,,127,147,,Q,
4/20/26,B8,B,27.03,36.36,2,,,,53,74,R,Q,
4/20/26,B9,B,26.41,37.08,11,,,,135,164,,Q,
4/20/26,B10,B,29.72,36.92,16,,,,126,147,,N,
4/20/26,B11,B,NA,35.36,0,,,,127,147,,N,
4/20/26,B12,B,26.46,37.67,1,,,,132,152,,N,
4/20/26,C13,C,27.8,35.58,4,,,,126,149,,Q,
4/20/26,C14,C,27.27,37.52,0,,,,121,145,,Q,
4/20/26,C15,C,25.62,36.29,2,,,,127,149,,Q,
4/20/26,C16,C,25.69,35.83,1,,,,131,151,,N,
4/20/26,C17,C,22.95,35.78,1,,,,129,149,,N,
4/20/26,C18,C,24.23,37.32,4,,,,128,149,,N,
4/20/26,D19,D,NA,37.45,13,,,,125,145,C,Q,All D cages leaking
4/20/26,D20,D,NA,37.4,9,,,,130,150,C,Q,All D cages leaking
4/20/26,D21,D,NA,37.22,2,,,,128,151,,Q,All D cages leaking
4/20/26,D22,D,NA,37.43,21,,,,123,147,,N,All D cages leaking
4/20/26,D23,D,NA,37.54,21,1,,,134,155,,N,All D cages leaking
4/20/26,D24,D,NA,36.43,12,,,,130,151,,N,All D cages leaking
4/20/26,E25,E,33.39,38.26,2,?,,,125,145,,Q,"Cages fell, unknow number escaped"
4/20/26,E26,E,32.36,37.32,4,,,,126,147,,Q,
4/20/26,E27,E,33.74,37.22,22,?,,,130,150,,Q,"Cages fell, unknow number escaped"
4/20/26,E28,E,33.95,37.94,26,?,,,130,150,,N,"Cages fell, unknow number escaped"
4/20/26,E29,E,34.31,37.26,12,?,,,119,140,,N,"Cages fell, unknow number escaped"
4/20/26,E30,E,34.51,37.84,23,?,,,110,130,,N,"Cages fell, unknow number escaped"
4/22/26,A1,A,28.3,36.3,4,3,,,123,146,,Q,Feed changed
4/22/26,A2,A,30.04,35.74,3,1,,,130,151,,Q,Feed changed
4/22/26,A3,A,29.59,35.61,3,,,,134,156,,Q,Feed changed
4/22/26,A4,A,31.24,36.92,1,,,,126,146,,N,Feed changed
4/22/26,A5,A,29.54,36.36,0,,,,121,143,,N,Feed changed
4/22/26,A6,A,26.86,35.4,16,,,,130,151,,N,Feed changed
4/22/26,B7,B,29.15,36.03,2,,,,127,147,,Q,Feed changed
4/22/26,B8,B,28.79,33.91,2,,,,53,74,,Q,Feed changed
4/22/26,B9,B,29.43,36.31,8,,,,135,164,,Q,Feed changed
4/22/26,B10,B,29.06,36.4,16,,,,126,147,,N,Feed changed
4/22/26,B11,B,28.42,35.51,3,,,,127,147,,N,Feed changed
4/22/26,B12,B,28.48,36.14,2,,,,132,152,,N,Feed changed
4/22/26,C13,C,24.88,35.93,4,1,,,126,149,,Q,Feed changed
4/22/26,C14,C,28.7,38.12,2,1,,,121,145,,Q,Feed changed
4/22/26,C15,C,27.29,37.9,4,1,,,127,149,,Q,Feed changed
4/22/26,C16,C,26.8,37.06,0,,,,131,151,,N,Feed changed
4/22/26,C17,C,26.92,35.81,1,,,,129,149,,N,Feed changed
4/22/26,C18,C,28.88,36.1,3,1,,,128,149,,N,Feed changed
4/22/26,D19,D,NA,37.37,21,,,,125,145,,Q,"Feed changed, All D cages leaking"
4/22/26,D20,D,NA,37.18,21,,,,130,150,,Q,"Feed changed, All D cages leaking"
4/22/26,D21,D,NA,36.07,27,,,,128,151,,Q,"Feed changed, All D cages leaking"
4/22/26,D22,D,NA,36.01,8,1,,,123,147,,N,"Feed changed, All D cages leaking"
4/22/26,D23,D,NA,36.11,38,,,,134,155,,N,"Feed changed, All D cages leaking"
4/22/26,D24,D,NA,36.65,20,,,,130,151,,N,"Feed changed, All D cages leaking"
4/22/26,E25,E,34.52,39.93,14,,,,125,145,,Q,Feed changed
4/22/26,E26,E,32.77,37.22,7,,,,126,147,,Q,Feed changed
4/22/26,E27,E,33.91,33.59,25,,,,130,150,,Q,Feed changed
4/22/26,E28,E,35.39,36.88,22,,,,130,150,,N,Feed changed
4/22/26,E29,E,34.14,40.51,18,,,,119,140,,N,Feed changed
4/22/26,E30,E,35.78,37.09,13,,,,110,130,,N,Feed changed
4/24/26,A1,A,27.07,37.07,3,,,,123,146,,Q,
4/24/26,A2,A,28.1,37.94,1,,,,130,151,,Q,
4/24/26,A3,A,25.17,37.53,2,,,,134,156,,Q,
4/24/26,A4,A,27.46,37.94,0,,,,126,146,,N,
4/24/26,A5,A,28.26,37.62,3,,,,121,143,,N,
4/24/26,A6,A,28,36.84,37,,,,130,151,,N,
4/24/26,B7,B,26.68,36.98,4,,,,127,147,,Q,
4/24/26,B8,B,25.2,37.8,4,1,,,53,74,,Q,
4/24/26,B9,B,28.58,37.6,14,9,,,135,164,,Q,I'm not sure I believe that exactly 9 bees escaped. I had help that day and didn't see it happen -Owen
4/24/26,B10,B,30.41,37.77,25,,,,126,147,,N,
4/24/26,B11,B,28.42,36.48,4,,,,127,147,,N,
4/24/26,B12,B,27.56,36.3,9,,,,132,152,,N,
4/24/26,C13,C,27.81,36.69,5,,,,126,149,,Q,
4/24/26,C14,C,30.28,38,3,,,,121,145,,Q,
4/24/26,C15,C,29.48,38.46,5,1,,,127,149,,Q,
4/24/26,C16,C,28.53,37.14,1,,,,131,151,,N,
4/24/26,C17,C,26.67,36.4,3,,,,129,149,,N,
4/24/26,C18,C,28.3,37.02,7,,,,128,149,,N,
4/24/26,D19,D,NA,37.87,28,,,,125,145,,Q,All D cages leaking
4/24/26,D20,D,NA,37.96,15,,,,130,150,,Q,All D cages leaking
4/24/26,D21,D,NA,38.19,10,,,,128,151,,Q,All D cages leaking
4/24/26,D22,D,NA,37.99,15,,,,123,147,,N,All D cages leaking
4/24/26,D23,D,NA,37.29,16,,,,134,155,,N,All D cages leaking
4/24/26,D24,D,NA,37.63,9,,,,130,151,,N,All D cages leaking
4/24/26,E25,E,36.41,39.43,20,,,,125,145,,Q,Feeders cleared
4/24/26,E26,E,33.48,39.53,35,,,,126,147,,Q,Feeders cleared
4/24/26,E27,E,38.75,40.37,41,,,,130,150,,Q,Feeders cleared
4/24/26,E28,E,35.12,40.01,17,,,,130,150,,N,Feeders cleared
4/24/26,E29,E,37.99,40.94,14,,,,119,140,,N,Feeders cleared
4/24/26,E30,E,35.23,39.72,9,,,,110,130,,N,Feeders cleared
4/27/26,A1,A,27.63,37.18,5,,,,123,146,,Q,
4/27/26,A2,A,29.08,37.6,3,,,,130,151,,Q,
4/27/26,A3,A,27.72,37.49,8,,,,134,156,,Q,
4/27/26,A4,A,28.29,39.04,6,,,,126,146,,N,
4/27/26,A5,A,29.55,37.22,2,,,,121,143,,N,
4/27/26,A6,A,30.45,37.26,5,,,,130,151,,N,
4/27/26,B7,B,25.16,36.71,11,,,,127,147,,Q,
4/27/26,B8,B,31.42,38.17,8,,,,53,74,Queen missing,Q,
4/27/26,B9,B,29.13,37.65,18,,,,135,164,,Q,
4/27/26,B10,B,33.64,37.75,23,,,,126,147,,N,
4/27/26,B11,B,30.06,3730,56,,,,127,147,,N,
4/27/26,B12,B,27.59,36.36,37,,,,132,152,,N,
4/27/26,C13,C,25.64,36.31,2,,,,126,149,,Q,
4/27/26,C14,C,28.14,38.54,5,,,,121,145,,Q,
4/27/26,C15,C,27.1,38.47,6,,,,127,149,,Q,
4/27/26,C16,C,26.86,38.99,5,,,,131,151,,N,
4/27/26,C17,C,25.38,36.64,5,,,,129,149,,N,
4/27/26,C18,C,28.12,36.95,20,,,,128,149,,N,
4/27/26,D19,D,37.16,36.22,19,,,,125,145,,Q,All D cages leaking
4/27/26,D20,D,NA,35.33,30,,,,130,150,,Q,All D cages leaking
4/27/26,D21,D,NA,35.44,41,,,,128,151,,Q,All D cages leaking
4/27/26,D22,D,NA,35.88,20,,,,123,147,,N,All D cages leaking
4/27/26,D23,D,NA,36.39,33,,,,134,155,,N,All D cages leaking
4/27/26,D24,D,NA,36.61,26,,,,130,151,,N,All D cages leaking
4/27/26,E25,E,35.35,38.25,60,,,,125,145,,Q,
